_module,_source_file,VALUE,QUANTITY,DETAILS
MBD BOM And,MBD+BOM+and+build.pdf,10k,18,0805
MBD BOM And,MBD+BOM+and+build.pdf,15k,10,0805
MBD BOM And,MBD+BOM+and+build.pdf,22k,4,0805
MBD BOM And,MBD+BOM+and+build.pdf,33k,5,0805
MBD BOM And,MBD+BOM+and+build.pdf,47k,8,0805
MBD BOM And,MBD+BOM+and+build.pdf,68k,3,0805
MBD BOM And,MBD+BOM+and+build.pdf,75k,4,0805
MBD BOM And,MBD+BOM+and+build.pdf,100k,24,0805
MBD BOM And,MBD+BOM+and+build.pdf,1M2,4,0805
MBD BOM And,MBD+BOM+and+build.pdf,2M2,4,0805
MBD BOM And,MBD+BOM+and+build.pdf,10R,2,thru-hole
MORE,MORE+Build+and+BOM.pdf,2n2,6,0805
MORE,MORE+Build+and+BOM.pdf,3n3,3,0805
MORE,MORE+Build+and+BOM.pdf,10n,3,0805
MORE,MORE+Build+and+BOM.pdf,22n,3,0805
MORE,MORE+Build+and+BOM.pdf,47n,6,0805
MORE,MORE+Build+and+BOM.pdf,100n,7,0805
MORE,MORE+Build+and+BOM.pdf,470n,3,0805
MORE,MORE+Build+and+BOM.pdf,1u,3,0805
MORE,MORE+Build+and+BOM.pdf,10uF,8,0805 25V or higher voltage rating
MORE,MORE+Build+and+BOM.pdf,100R,6,0805
MORE,MORE+Build+and+BOM.pdf,1k,12,0805
MORE,MORE+Build+and+BOM.pdf,2k2,9,0805
MORE,MORE+Build+and+BOM.pdf,4k7,9,0805
MORE,MORE+Build+and+BOM.pdf,10k,12,0805
MORE,MORE+Build+and+BOM.pdf,22k,6,0805
MORE,MORE+Build+and+BOM.pdf,30k,3,0805
MORE,MORE+Build+and+BOM.pdf,33k,6,0805
MORE,MORE+Build+and+BOM.pdf,100k,12,0805
MORE,MORE+Build+and+BOM.pdf,470k,9,0805
MORE,MORE+Build+and+BOM.pdf,TL072 or TL082,3,Soic Tayda: A-1139
MORE,MORE+Build+and+BOM.pdf,CD40106 or HEF40106,1,soic-14
MORE,MORE+Build+and+BOM.pdf,LL4148,15,Tayda: A-1213
MORE,MORE+Build+and+BOM.pdf,BC857,3,Tayda: A-1345
MORE,MORE+Build+and+BOM.pdf,BC847,9,Tayda: A-1339
MORE,MORE+Build+and+BOM.pdf,78L05,1,thru-holeTayda: A-176
MORE,MORE+Build+and+BOM.pdf,Eurorack 10 pin power connector,1,Tayda: A-198 cut to size
MORE,MORE+Build+and+BOM.pdf,"S1JL, Schottky, power rectifier or 10R",2,SMD SEE NOTES #1. dot on PCB indicates CATHODE (stripe on component).
MORE,MORE+Build+and+BOM.pdf,3.5MM SOCKET Kobiconn style,12,"Tayda: A-2563 or Thonkiconn Jacks (PJ301M-12) from Thonk, Synthcube or Modular Addict aka PJ-3001F 3.5mm Mono Phone Jack"
MORE,MORE+Build+and+BOM.pdf,1M pot,6,Tayda: A-6835 or similar
MUN,MUN+Build+and+BOM.pdf,10p,2,0805
MUN,MUN+Build+and+BOM.pdf,15p,1,0805
MUN,MUN+Build+and+BOM.pdf,18p,1,0805
MUN,MUN+Build+and+BOM.pdf,33p,6,0805
MUN,MUN+Build+and+BOM.pdf,1n,8,0805
MUN,MUN+Build+and+BOM.pdf,3n9,8,0805
MUN,MUN+Build+and+BOM.pdf,5n6,8,0805
MUN,MUN+Build+and+BOM.pdf,8n2,8,0805
MUN,MUN+Build+and+BOM.pdf,10n,1,0805
MUN,MUN+Build+and+BOM.pdf,12n,8,0805
MUN,MUN+Build+and+BOM.pdf,18n,8,0805
MUN,MUN+Build+and+BOM.pdf,22n,1,0805
MUN,MUN+Build+and+BOM.pdf,27n,12,0805
MUN,MUN+Build+and+BOM.pdf,33n,4,0805
MUN,MUN+Build+and+BOM.pdf,39n,8,0805
MUN,MUN+Build+and+BOM.pdf,56n,10,0805
MUN,MUN+Build+and+BOM.pdf,68n,9,0805
MUN,MUN+Build+and+BOM.pdf,100n,29,0805
MUN,MUN+Build+and+BOM.pdf,120n,1,0805
MUN,MUN+Build+and+BOM.pdf,150n,9,0805
MUN,MUN+Build+and+BOM.pdf,220n,4,0805
MUN,MUN+Build+and+BOM.pdf,330n,1,0805
MUN,MUN+Build+and+BOM.pdf,10u,9,0805 25V or higher voltage rating Mouser Part No 187-CL21A106KAYNNNG or similar
MUN,MUN+Build+and+BOM.pdf,150R,20,0805
MUN,MUN+Build+and+BOM.pdf,470R,16,0805
MUN,MUN+Build+and+BOM.pdf,560R,16,0805
MUN,MUN+Build+and+BOM.pdf,1k,44,0805
MUN,MUN+Build+and+BOM.pdf,4k7,2,0805 aka 4.7k
MUN,MUN+Build+and+BOM.pdf,10k,7,0805
MUN,MUN+Build+and+BOM.pdf,12k,21,0805
MUN,MUN+Build+and+BOM.pdf,15k,29,0805
MUN,MUN+Build+and+BOM.pdf,18k,16,0805
MUN,MUN+Build+and+BOM.pdf,22k,10,0805see notes
MUN,MUN+Build+and+BOM.pdf,27k,8,0805
MUN,MUN+Build+and+BOM.pdf,33k,4,0805
MUN,MUN+Build+and+BOM.pdf,39k,14,0805
MUN,MUN+Build+and+BOM.pdf,47k,19,0805
MUN,MUN+Build+and+BOM.pdf,56k,3,0805
MUN,MUN+Build+and+BOM.pdf,68k,21,0805
MUN,MUN+Build+and+BOM.pdf,100k,45,0805
MUN,MUN+Build+and+BOM.pdf,120k,2,0805
MUN,MUN+Build+and+BOM.pdf,150k,5,0805
MUN,MUN+Build+and+BOM.pdf,180k,20,0805
MUN,MUN+Build+and+BOM.pdf,220k,22,0805
MUN,MUN+Build+and+BOM.pdf,270k,1,0805
MUN,MUN+Build+and+BOM.pdf,470k,5,0805
MUN,MUN+Build+and+BOM.pdf,1M,1,0805
MUN,MUN+Build+and+BOM.pdf,1M2,10,0805
MUN,MUN+Build+and+BOM.pdf,4M7 – 10M,1,0805 select for noise level – see notes
MUN,MUN+Build+and+BOM.pdf,RL,12,"0805 LED resistor, select to suit LED brightness. Not sure? Try 4k7 to start."
MUN,MUN+Build+and+BOM.pdf,LED,12,3mm
MUN,MUN+Build+and+BOM.pdf,TL072 or TL082,16,Soic Tayda: A-1139
MUN,MUN+Build+and+BOM.pdf,TL074 or TL084,15,tayda A-1137 or A-1140
MUN,MUN+Build+and+BOM.pdf,BC857,10,tayda A-1345
MUN,MUN+Build+and+BOM.pdf,BC847,3,Tayda A-1339
MUN,MUN+Build+and+BOM.pdf,LL4148,24,sod-80 Tayda: A-1213
MUN,MUN+Build+and+BOM.pdf,LM13700M or V13700M,5,Mouser Part No 926-LM13700MX/NOPB or V13700M at synthcube (cheaper)
MUN,MUN+Build+and+BOM.pdf,5V1 zener,20,Tayda A-6014 (5V6 but ok)
MUN,MUN+Build+and+BOM.pdf,Eurorack 10 pin power connector,1.0,Tayda: A-198 cut to size
MUN,MUN+Build+and+BOM.pdf,"S1JL, Schottky, power rectifier",2.0,SMD SEE NOTES #1. dot on PCB indicates CATHODE (stripe on component).
MUN,MUN+Build+and+BOM.pdf,3.5MM mono SOCKET,33.0,Tayda: A-2563
MUN,MUN+Build+and+BOM.pdf,3.5mm stereo socket,1.0,You might fit in Tayda A-6115 by trimming the pins a bit or ask me when you order PCBs and I will add one in (while stocks last) or Synthcube usually have them Qingpu 3.5mm Jack Stereo PCB Mount - WQP- WQP419GR or WQP-PJ366ST (old name)
MUN,MUN+Build+and+BOM.pdf,6.35mm 1⁄4”stereo socket,1.0,something like Tayda A-6728 see notes
MUN,MUN+Build+and+BOM.pdf,25k trimpot,1.0,Tayda A-2515 (it is 30k but will be ok)
MUN,MUN+Build+and+BOM.pdf,100k pot,6.0,"Log pots preferred – Tayda A-5624. If using linear pots, install 22k* otherwise leave off."
MUN,MUN+Build+and+BOM.pdf,10 Pin 2.54mm Single Row Female Pin Header,6.0,Tayda A-1306
MUN,MUN+Build+and+BOM.pdf,40 Pin 2.54mm Single Row Pin Header Strip,2.0,Tayda A-5773 cut to six 10 pin sections
Ming Rod,Ming+Rod+Build+and+BOM.pdf,10uF,2,0805 25V+ Mouser:963- TMK212BBJ106MG-T or similar
Ming Rod,Ming+Rod+Build+and+BOM.pdf,1k,1,0805 marked ‘102’
Ming Rod,Ming+Rod+Build+and+BOM.pdf,10k,1,0805 marked ‘103’ or ‘1002’
Ming Rod,Ming+Rod+Build+and+BOM.pdf,100k,11,0805
Ming Rod,Ming+Rod+Build+and+BOM.pdf,TL072 / TL082 / LF353,1,"soic Tayda: A-1136, A-1139"
Ming Rod,Ming+Rod+Build+and+BOM.pdf,BC847,2,NPN sot23 Tayda: A-1339
Ming Rod,Ming+Rod+Build+and+BOM.pdf,Eurorack 10 pin power connector,1,Tayda: A-198 cut to size
Ming Rod,Ming+Rod+Build+and+BOM.pdf,Schottky diodes,2,I use MBR0540 in a sod-123 package. Any with 30V+ and 0.25A+ ratings will do. dot on PCB indicates CATHODE (stripe on component).
Ming Rod,Ming+Rod+Build+and+BOM.pdf,3.5MM SOCKET Kobiconn style,3,"Tayda: A-865 or Thonkiconn Jacks (PJ301M-12) from Thonk, Synthcube or Modular Addict"
Ming Rod,Ming+Rod+Build+and+BOM.pdf,100k pots,4,Probably best to use T18 (or similar) splined/knurled shaft pots as the spacing is tight. Otherwise : Tayda: A-4729
Ming Rod,Ming+Rod+Build+and+BOM.pdf,LL4148 diodes,4,SOD80 Tayda: A-1213
Moldy Rapture VCO,Moldy+Rapture+VCO+Build+and+BOM.pdf,20pF,1,0805
Moldy Rapture VCO,Moldy+Rapture+VCO+Build+and+BOM.pdf,3n9,1,0805 C0G or NP0 – get a good one
Moldy Rapture VCO,Moldy+Rapture+VCO+Build+and+BOM.pdf,10n,2,0805
Moldy Rapture VCO,Moldy+Rapture+VCO+Build+and+BOM.pdf,100n,14,0805
Moldy Rapture VCO,Moldy+Rapture+VCO+Build+and+BOM.pdf,1u,1,0805
Moldy Rapture VCO,Moldy+Rapture+VCO+Build+and+BOM.pdf,10uF,3,0805 25V or higher voltage rating Mouser:963-TMK212BBJ106MG-T or similar
Moldy Rapture VCO,Moldy+Rapture+VCO+Build+and+BOM.pdf,270R,1,0805
Moldy Rapture VCO,Moldy+Rapture+VCO+Build+and+BOM.pdf,470R,1,0805
Moldy Rapture VCO,Moldy+Rapture+VCO+Build+and+BOM.pdf,1k,5,0805
Moldy Rapture VCO,Moldy+Rapture+VCO+Build+and+BOM.pdf,2k2,2,0805
Moldy Rapture VCO,Moldy+Rapture+VCO+Build+and+BOM.pdf,3k3,1,0805
Moldy Rapture VCO,Moldy+Rapture+VCO+Build+and+BOM.pdf,10k,13,0805
Moldy Rapture VCO,Moldy+Rapture+VCO+Build+and+BOM.pdf,22k,1,0805
Moldy Rapture VCO,Moldy+Rapture+VCO+Build+and+BOM.pdf,27k,4,0805
Moldy Rapture VCO,Moldy+Rapture+VCO+Build+and+BOM.pdf,30k,1,0805
Moldy Rapture VCO,Moldy+Rapture+VCO+Build+and+BOM.pdf,39k,2,0805
Moldy Rapture VCO,Moldy+Rapture+VCO+Build+and+BOM.pdf,49k9,1,0805
Moldy Rapture VCO,Moldy+Rapture+VCO+Build+and+BOM.pdf,51k,1,0805
Moldy Rapture VCO,Moldy+Rapture+VCO+Build+and+BOM.pdf,62k,3,0805
Moldy Rapture VCO,Moldy+Rapture+VCO+Build+and+BOM.pdf,100k,9,0805
Moldy Rapture VCO,Moldy+Rapture+VCO+Build+and+BOM.pdf,267k,1,0805
Moldy Rapture VCO,Moldy+Rapture+VCO+Build+and+BOM.pdf,470k,2,0805
Moldy Rapture VCO,Moldy+Rapture+VCO+Build+and+BOM.pdf,499k,2,0805
Moldy Rapture VCO,Moldy+Rapture+VCO+Build+and+BOM.pdf,TL072 or TL082,3,Soic Tayda: A-1139
Moldy Rapture VCO,Moldy+Rapture+VCO+Build+and+BOM.pdf,TL074 or TL084,1,soic Tayda: A-1140 or A-1137
Moldy Rapture VCO,Moldy+Rapture+VCO+Build+and+BOM.pdf,TL431,2,sot23-3 see notes
Moldy Rapture VCO,Moldy+Rapture+VCO+Build+and+BOM.pdf,78L05M or 78L05,1,Tayda: A-176 or A-629
Moldy Rapture VCO,Moldy+Rapture+VCO+Build+and+BOM.pdf,79L05M or 79L05,1,Tayda: A-4676
Moldy Rapture VCO,Moldy+Rapture+VCO+Build+and+BOM.pdf,LL4148 diode,1,sod-80 Tayda: A-1213
Moldy Rapture VCO,Moldy+Rapture+VCO+Build+and+BOM.pdf,SSI2131,1,
Moldy Rapture VCO,Moldy+Rapture+VCO+Build+and+BOM.pdf,Eurorack 10 pin power connector,1,Tayda: A-198 cut to size
Moldy Rapture VCO,Moldy+Rapture+VCO+Build+and+BOM.pdf,"S1JL, Schottky, power rectifier or 10R",2,SMD SEE NOTES #1. dot on PCB indicates CATHODE (stripe on component).
Moldy Rapture VCO,Moldy+Rapture+VCO+Build+and+BOM.pdf,3.5MM SOCKET Kobiconn style,10,"Tayda: A-2563 or Thonkiconn Jacks (PJ301M-12) from Thonk, Synthcube or Modular Addict"
Moldy Rapture VCO,Moldy+Rapture+VCO+Build+and+BOM.pdf,100k pot,5,Tayda: A-5623 or A-4729 or similar
Moldy Rapture VCO,Moldy+Rapture+VCO+Build+and+BOM.pdf,10k pot,4,Tayda: A-5622 or A-4728. can use 100k if you want.
Moldy Rapture VCO,Moldy+Rapture+VCO+Build+and+BOM.pdf,5k trimpot,3,Tayda: A-597
Moldy Rapture VCO,Moldy+Rapture+VCO+Build+and+BOM.pdf,10 Pin 2.54mm Single Row Female Pin Header,3,Tayda: A-1306
Moldy Rapture VCO,Moldy+Rapture+VCO+Build+and+BOM.pdf,40 Pin 2.54mm Single Row Pin Header Strip,1,Tayda: A-6771 or similar. Snap into four 10 pin sections.
Null-A2,NULL+A+build&+BOM.pdf,2n2,2,"Designators: C1, C2"
Null-A2,NULL+A+build&+BOM.pdf,1nF,3,"Designators: C3, C4, C33"
Null-A2,NULL+A+build&+BOM.pdf,100p,2,"Designators: C5, C6"
Null-A2,NULL+A+build&+BOM.pdf,220nF,1,Designators: C7
Null-A2,NULL+A+build&+BOM.pdf,100n,10,"Designators: C8, C9, C10, C11, C16, C20, C22, C23, C24, C25"
Null-A2,NULL+A+build&+BOM.pdf,470p,1,Designators: C12
Null-A2,NULL+A+build&+BOM.pdf,10u,40,"Designators: C13, C14, C19, C21, C29, C30, C31, C41, C42, C43, C44, C45, C46, C47, C48, C49, C50, C51, C52, C53, C54, C55, C56, C57, C58, C59, C60, C61, C62, C63, C64, C65, C66, C67, C68, C69, C70, C71, C72, C74"
Null-A2,NULL+A+build&+BOM.pdf,10n,4,"Designators: C15, C18, C27, C34"
Null-A2,NULL+A+build&+BOM.pdf,1u,8,"Designators: C17, C32, C35, C36, C37, C38, C39, C40"
Null-A2,NULL+A+build&+BOM.pdf,1n,2,"Designators: C26, C28"
Null-A2,NULL+A+build&+BOM.pdf,-,2,"Designators: C73, R207 | not on vers 2"
Null-A2,NULL+A+build&+BOM.pdf,91k,2,"Designators: R1, R23"
Null-A2,NULL+A+build&+BOM.pdf,100k,61,"Designators: R2, R3, R11, R12, R17, R20, R21, R22, R24, R25, R28, R34, R40, R43, R46, R48, R49, R50, R51, R62, R66, R70, R73, R92, R106, R109, R127, R128, R129, R130, R131, R132, R134, R139, R157, R158, R159, R197, R198, R203, R210, R211, R216, R227, R229, R231, R232, R233, R234, R235, R236, R237, R238, R240, R242, R244, R247, R248, R256, R257, R262"
Null-A2,NULL+A+build&+BOM.pdf,2M2,3,"Designators: R4, R26, R160"
Null-A2,NULL+A+build&+BOM.pdf,24k,2,"Designators: R5, R27"
Null-A2,NULL+A+build&+BOM.pdf,10k,18,"Designators: R6, R14, R16, R31, R37, R39, R44, R45, R117, R118, R119, R121, R204, R226, R228, R230, R246, R249"
Null-A2,NULL+A+build&+BOM.pdf,56k,6,"Designators: R7, R29, R60, R61, R185, R190"
Null-A2,NULL+A+build&+BOM.pdf,1kT,2,"Designators: R8, R30 | or thru-hole"
Null-A2,NULL+A+build&+BOM.pdf,15k,6,"Designators: R9, R32, R67, R86, R120, R122"
Null-A2,NULL+A+build&+BOM.pdf,220R,3,"Designators: R10, R33, R212"
Null-A2,NULL+A+build&+BOM.pdf,1k,20,"Designators: R13, R36, R72, R75, R108, R126, R133, R135, R136, R137, R138, R155, R161, R162, R196, R200, R215, R241, R245, R252"
Null-A2,NULL+A+build&+BOM.pdf,39k,2,"Designators: R15, R38"
Null-A2,NULL+A+build&+BOM.pdf,10K,4,"Designators: R18, R19, R104, R105"
Null-A2,NULL+A+build&+BOM.pdf,47k,11,"Designators: R35, R93, R94, R97, R99, R110, R124, R187, R189, R201, R206"
Null-A2,NULL+A+build&+BOM.pdf,180k,2,"Designators: R41, R42"
Null-A2,NULL+A+build&+BOM.pdf,150k,4,"Designators: R47, R71, R239, R243"
Null-A2,NULL+A+build&+BOM.pdf,470k,3,"Designators: R52, R85, R156"
Null-A2,NULL+A+build&+BOM.pdf,2k7,1,Designators: R53
Null-A2,NULL+A+build&+BOM.pdf,200k,1,Designators: R54
Null-A2,NULL+A+build&+BOM.pdf,2k2,12,"Designators: R55, R58, R123, R213, R218, R219, R220, R221, R222, R223, R224, R225"
Null-A2,NULL+A+build&+BOM.pdf,33k,3,"Designators: R56, R59, R194"
Null-A2,NULL+A+build&+BOM.pdf,27k,1,Designators: R57
Null-A2,NULL+A+build&+BOM.pdf,100R,4,"Designators: R63, R64, R68, R69"
Null-A2,NULL+A+build&+BOM.pdf,62k,2,"Designators: R65, R78"
Null-A2,NULL+A+build&+BOM.pdf,8k2,1,Designators: R74
Null-A2,NULL+A+build&+BOM.pdf,470R,4,"Designators: R76, R100, R101, R153"
Null-A2,NULL+A+build&+BOM.pdf,12k,4,"Designators: R77, R91, R96, R140"
Null-A2,NULL+A+build&+BOM.pdf,2K7,2,"Designators: R79, R88"
Null-A2,NULL+A+build&+BOM.pdf,1K,8,"Designators: R80, R81, R82, R83, R89, R90, R95, R116"
Null-A2,NULL+A+build&+BOM.pdf,470K,1,Designators: R84
Null-A2,NULL+A+build&+BOM.pdf,330R,3,"Designators: R87, R202, R205"
Null-A2,NULL+A+build&+BOM.pdf,30k,1,Designators: R98
Null-A2,NULL+A+build&+BOM.pdf,220k,4,"Designators: R102, R114, R125, R154"
Null-A2,NULL+A+build&+BOM.pdf,68k,1,Designators: R103
Null-A2,NULL+A+build&+BOM.pdf,330k,2,"Designators: R107, R209"
Null-A2,NULL+A+build&+BOM.pdf,47k*,1,Designators: R111
Null-A2,NULL+A+build&+BOM.pdf,10k*,1,Designators: R112
Null-A2,NULL+A+build&+BOM.pdf,22k,2,"Designators: R113, R191"
Null-A2,NULL+A+build&+BOM.pdf,2K2,1,Designators: R115
Null-A2,NULL+A+build&+BOM.pdf,150K,1,Designators: R184
Null-A2,NULL+A+build&+BOM.pdf,560K,1,Designators: R186
Null-A2,NULL+A+build&+BOM.pdf,15K,1,Designators: R188
Null-A2,NULL+A+build&+BOM.pdf,47K,1,Designators: R193
Null-A2,NULL+A+build&+BOM.pdf,1M,4,"Designators: R195, R250, R251, R253 | optional, see notes"
Null-A2,NULL+A+build&+BOM.pdf,RL,3,"Designators: R199, R217, R261 | Sloth LED; LFO LED; ADSR LED"
Null-A2,NULL+A+build&+BOM.pdf,4M7,2,"Designators: R208, R259"
Null-A2,NULL+A+build&+BOM.pdf,4k7,3,"Designators: R214, R254, R255"
Null-A2,NULL+A+build&+BOM.pdf,6M8,1,Designators: R258
Null-A2,NULL+A+build&+BOM.pdf,10M,1,Designators: R260
Null-A2,NULL+A+build&+BOM.pdf,"U8, U10, U12, U15, U16, U22, U24,",1,Designators: TL072
Null-A2,NULL+A+build&+BOM.pdf,"U1, U3, U5, U13, U14, U17, U18, U23, U25",1,Designators: TL074
Null-A2,NULL+A+build&+BOM.pdf,"U2, U4, U6, U11",1,Designators: LM13700
Null-A2,NULL+A+build&+BOM.pdf,U7,1,Designators: PT2399
Null-A2,NULL+A+build&+BOM.pdf,4024,1,Designators: U19
Null-A2,NULL+A+build&+BOM.pdf,4029,1,Designators: U21
Null-A2,NULL+A+build&+BOM.pdf,4052,1,Designators: U20
Null-A2,NULL+A+build&+BOM.pdf,U9,1,Designators: LM78L05ACMX | 8 PIN SOIC Tayda: A-629
Null-A2,NULL+A+build&+BOM.pdf,Trimpot 100k multiturn,1,"Designators: TR1, TR3"
Null-A2,NULL+A+build&+BOM.pdf,Trimpot 20k multiturn,1,"Designators: TR2, TR4"
Null-A2,NULL+A+build&+BOM.pdf,Trimpot 100k,1,"Designators: TR6, TR7, TR9"
Null-A2,NULL+A+build&+BOM.pdf,Trimpot 50k,1,Designators: TR5
Null-A2,NULL+A+build&+BOM.pdf,TR8,,
Null-A2,NULL+A+build&+BOM.pdf,"Q13, Q17",,SOT23-6 AKA SOT-457 Mouser Part No: 771-BCM847DS115
Null-A2,NULL+A+build&+BOM.pdf,"Q1, Q3, Q5, Q7, Q8, Q10, Q14, Q15, Q16, Q18, Q20, Q21, Q22, Q23, Q26, Q30, Q32, Q33, Q34, Q37, Q38, Q39, Q40, Q41, Q42, Q43",,SOT23 There is no Q25 on vers 2.
Null-A2,NULL+A+build&+BOM.pdf,"Q2, Q4, Q6, Q9, Q19, Q24, Q27, Q28, Q31, Q35, Q36,",,SOT23
Null-A2,NULL+A+build&+BOM.pdf,"D6, D7",,"The ones with the dots, near the power connector"
Null-A2,NULL+A+build&+BOM.pdf,all other diodes,,"Diode numbering is a bit messed up, so ignore"
Null-A2,NULL+A+build&+BOM.pdf,"Q11, Q12, Q29",,SOT-23
Null-A2,NULL+A+build&+BOM.pdf,2 pin bipolar LED,3,5mm
Null-A2,NULL+A+build&+BOM.pdf,LED,1,5mm
Null-A2,NULL+A+build&+BOM.pdf,100k pot,29,
Null-A2,NULL+A+build&+BOM.pdf,1MA pot,4,
Null-A2,NULL+A+build&+BOM.pdf,MONO jacks,50,Kobiconn type
Null-A2,NULL+A+build&+BOM.pdf,STEREO jack,1,Kobiconn type
Null-A2,NULL+A+build&+BOM.pdf,Eurocrack power connector,1,
Null-A2,NULL+A+build&+BOM.pdf,single vactrol,1,"anything okay, even DIY"
Null-A2,NULL+A+build&+BOM.pdf,10 Pin 2.54mm Single Row Female Pin Header,13,Tayda: A-1306
Null-A2,NULL+A+build&+BOM.pdf,40 Pin 2.54mm Single Row Pin Header Strip,at least 4,cut into 10 pin lengths Tayda: A-197
Null-A2,NULL+A+build&+BOM.pdf,470P,1,
Null-A2,NULL+A+build&+BOM.pdf,100n,10,
Null-A2,NULL+A+build&+BOM.pdf,100p,2,
Null-A2,NULL+A+build&+BOM.pdf,10n,4,
Null-A2,NULL+A+build&+BOM.pdf,10u,41,
Null-A2,NULL+A+build&+BOM.pdf,1n,5,
Null-A2,NULL+A+build&+BOM.pdf,1u,8,
Null-A2,NULL+A+build&+BOM.pdf,220n,1,
Null-A2,NULL+A+build&+BOM.pdf,2n2,2,
Null-A2,NULL+A+build&+BOM.pdf,100k,66,
Null-A2,NULL+A+build&+BOM.pdf,100R,4,
Null-A2,NULL+A+build&+BOM.pdf,10k,26,
Null-A2,NULL+A+build&+BOM.pdf,10M,1,
Null-A2,NULL+A+build&+BOM.pdf,12k,5,
Null-A2,NULL+A+build&+BOM.pdf,150k,5,
Null-A2,NULL+A+build&+BOM.pdf,15k,7,
Null-A2,NULL+A+build&+BOM.pdf,180k,2,
Null-A2,NULL+A+build&+BOM.pdf,1k,33,
Null-A2,NULL+A+build&+BOM.pdf,1k Tempco,2,
Null-A2,NULL+A+build&+BOM.pdf,1M,4,
Null-A2,NULL+A+build&+BOM.pdf,200k,1,
Null-A2,NULL+A+build&+BOM.pdf,220k,5,
Null-A2,NULL+A+build&+BOM.pdf,220R,4,
Null-A2,NULL+A+build&+BOM.pdf,22k,5,
Null-A2,NULL+A+build&+BOM.pdf,24k,2,
Null-A2,NULL+A+build&+BOM.pdf,27k,1,
Null-A2,NULL+A+build&+BOM.pdf,2k2,14,
Null-A2,NULL+A+build&+BOM.pdf,2k7,3,
Null-A2,NULL+A+build&+BOM.pdf,2M2,3,
Null-A2,NULL+A+build&+BOM.pdf,30k,3,
Null-A2,NULL+A+build&+BOM.pdf,330k,3,
Null-A2,NULL+A+build&+BOM.pdf,330R,3,
Null-A2,NULL+A+build&+BOM.pdf,33k,4,
Null-A2,NULL+A+build&+BOM.pdf,39k,2,
Null-A2,NULL+A+build&+BOM.pdf,470k,4,
Null-A2,NULL+A+build&+BOM.pdf,470R,7,
Null-A2,NULL+A+build&+BOM.pdf,47k,17,
Null-A2,NULL+A+build&+BOM.pdf,4k7,4,
Null-A2,NULL+A+build&+BOM.pdf,4M7,3,
Null-A2,NULL+A+build&+BOM.pdf,560k,1,
Null-A2,NULL+A+build&+BOM.pdf,56k,6,
Null-A2,NULL+A+build&+BOM.pdf,62k,2,
Null-A2,NULL+A+build&+BOM.pdf,68k,1,
Null-A2,NULL+A+build&+BOM.pdf,6M8,1,
Null-A2,NULL+A+build&+BOM.pdf,8k2,1,
Null-A2,NULL+A+build&+BOM.pdf,91k,2,
Null-A2,NULL+A+build&+BOM.pdf,RL,4,
Null-A2,NULL+A+build&+BOM.pdf,BC847,26,
Null-A2,NULL+A+build&+BOM.pdf,BC857,11,
Null-A2,NULL+A+build&+BOM.pdf,LL4148,16,
Null-A2,NULL+A+build&+BOM.pdf,"J108,J109,J112 or similar",3,
Null-A2,NULL+A+build&+BOM.pdf,S1JL,2,
Numberwang,Numberwang+BOM+guide.pdf,4514,1,
Numberwang,Numberwang+BOM+guide.pdf,TL072,3,
Numberwang,Numberwang+BOM+guide.pdf,BC847,16,
Numberwang,Numberwang+BOM+guide.pdf,1N4148,5,
Numberwang,Numberwang+BOM+guide.pdf,LED,16,
Numberwang,Numberwang+BOM+guide.pdf,jacks,21,
Numberwang,Numberwang+BOM+guide.pdf,100nF capacitor (or larger) (‘104’ on PCB),6,
Numberwang,Numberwang+BOM+guide.pdf,10uF electro,3,
Numberwang,Numberwang+BOM+guide.pdf,10R,2,
Numberwang,Numberwang+BOM+guide.pdf,1k,1,
Numberwang,Numberwang+BOM+guide.pdf,10k,6,
Numberwang,Numberwang+BOM+guide.pdf,100k,11,
Numberwang,Numberwang+BOM+guide.pdf,1k on PCB (use 3k or 3k3 for superbright LEDs),16,
Numberwang,Numberwang+BOM+guide.pdf,2k2 on PCB (use 6k8 for superbright LEDs),16,
Numberwang,Numberwang+BOM+guide.pdf,eurorack power connector (10 pins),1,
Path Filter,PATH+FILTER+Build+and+BOM.pdf,100n,20,0805
Path Filter,PATH+FILTER+Build+and+BOM.pdf,10uF,2,0805 25V or higher voltage rating Mouser:963- TMK212BBJ106MG-T or similar
Path Filter,PATH+FILTER+Build+and+BOM.pdf,1k,2,0805Tayda: A-3065
Path Filter,PATH+FILTER+Build+and+BOM.pdf,2k2,6,0805
Path Filter,PATH+FILTER+Build+and+BOM.pdf,10k,7,0805
Path Filter,PATH+FILTER+Build+and+BOM.pdf,100k,10,0805
Path Filter,PATH+FILTER+Build+and+BOM.pdf,200k,2,0805
Path Filter,PATH+FILTER+Build+and+BOM.pdf,300k,1,0805
Path Filter,PATH+FILTER+Build+and+BOM.pdf,2M2,1,0805
Path Filter,PATH+FILTER+Build+and+BOM.pdf,RL,1,"0805 select value to suit vactrol, prob 2k2 for factory made"
Path Filter,PATH+FILTER+Build+and+BOM.pdf,LL4148 diode,1,sod80 Tayda: A-1213
Path Filter,PATH+FILTER+Build+and+BOM.pdf,BC847,3,sot23-3 (NPN) Tayda: A-1339
Path Filter,PATH+FILTER+Build+and+BOM.pdf,BC857,1,sot23-3 (PNP) Tayda: A-1345
Path Filter,PATH+FILTER+Build+and+BOM.pdf,TL072 or TL082,3,soic Tayda: A-1139
